"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","comparison","direction","database"
"GO:0032411","positive regulation of transporter activity","4/351","62/13205",0.0824759857046637,0.527937779103975,0.496669278637872,"EPHB2/GAL/DMD/PDZK1",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1904377","positive regulation of protein localization to cell periphery","4/351","62/13205",0.0824759857046637,0.527937779103975,0.496669278637872,"EPHB2/RAB38/KCNJ11/PLS1",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0090102","cochlea development","3/351","39/13205",0.0843874662839534,0.539176744910204,0.507242587199137,"HEY2/HES1/SOX9",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0062014","negative regulation of small molecule metabolic process","5/351","88/13205",0.0850146031780859,0.542183371649561,0.510071138579385,"FBP1/CH25H/INSIG1/SOX9/DDIT4",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0002064","epithelial cell development","8/351","171/13205",0.0862202682392883,0.547477767959455,0.515051960373425,"CLDN3/TJP3/ST14/PPP1R16B/PLCB1/FOXA1/RAB25/SOX9",8,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","4/351","63/13205",0.0863190474461052,0.547477767959455,0.515051960373425,"IFI35/OAS1/SYK/S100A14",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0048661","positive regulation of smooth muscle cell proliferation","4/351","63/13205",0.0863190474461052,0.547477767959455,0.515051960373425,"PTAFR/CX3CL1/NOTCH3/EREG",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0072593","reactive oxygen species metabolic process","8/351","172/13205",0.088456950298695,0.552942977981621,0.520193478989351,"IFI6/NOXO1/SLC1A1/MB/MPV17L/AGT/SYK/DDIT4",8,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0003197","endocardial cushion development","3/351","40/13205",0.089516729454544,0.552942977981621,0.520193478989351,"HEY2/TMEM100/SOX9",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060711","labyrinthine layer development","3/351","40/13205",0.089516729454544,0.552942977981621,0.520193478989351,"ST14/HEY2/HES1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0071825","protein-lipid complex organization","3/351","40/13205",0.089516729454544,0.552942977981621,0.520193478989351,"SCARB1/APOA1/AGT",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006582","melanin metabolic process","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"CDH3/RAB38",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0009219","pyrimidine deoxyribonucleotide metabolic process","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"CMPK2/TYMP",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010447","response to acidic pH","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"SCNN1G/SCNN1B",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010460","positive regulation of heart rate","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"SLC1A1/HEY2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010866","regulation of triglyceride biosynthetic process","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"THRSP/SCARB1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032401","establishment of melanosome localization","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"CDH3/RAB17",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0035461","vitamin transmembrane transport","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"SCARB1/SLC44A4",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0043302","positive regulation of leukocyte degranulation","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"PTAFR/SYK",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051905","establishment of pigment granule localization","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"CDH3/RAB17",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1905523","positive regulation of macrophage migration","2/351","19/13205",0.0895409027732812,0.552942977981621,0.520193478989351,"CX3CL1/RARRES2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","7/351","144/13205",0.089575804403029,0.552942977981621,0.520193478989351,"EPHB2/TBC1D30/OCLN/PPP1R16B/COBL/RAB17/SH3YL1",7,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0046879","hormone secretion","10/351","232/13205",0.0911613864994888,0.561729326419448,0.528459432882408,"INHBA/GAL/PLCB1/FAM3B/MYRIP/KCNJ11/ILDR1/AGT/NMB/SYT7",10,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051224","negative regulation of protein transport","5/351","90/13205",0.0914948378461269,0.562782634922092,0.529450356424723,"ADTRP/PKDCC/KCNJ11/RSAD2/INSIG1",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0030198","extracellular matrix organization","11/351","263/13205",0.0928596711951154,0.570164966930292,0.536395450445842,"ADTRP/C6orf15/ELF3/ADAMTSL3/HAS3/NOXO1/AGT/OLFML2B/VWA1/SOX9/KLK7",11,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001523","retinoid metabolic process","4/351","65/13205",0.0942607575261012,0.570192619617298,0.53642146532989,"ALDH1A3/RARRES2/RDH5/LRP8",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","6/351","118/13205",0.0946108810643307,0.570192619617298,0.53642146532989,"IRF7/SLC46A2/OAS3/OAS1/GBP2/RSAD2",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0043062","extracellular structure organization","11/351","264/13205",0.0947269930696641,0.570192619617298,0.53642146532989,"ADTRP/C6orf15/ELF3/ADAMTSL3/HAS3/NOXO1/AGT/OLFML2B/VWA1/SOX9/KLK7",11,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0014075","response to amine","3/351","41/13205",0.0947732322276434,0.570192619617298,0.53642146532989,"GLDC/SLC1A1/GRIN2A",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0034142","toll-like receptor 4 signaling pathway","3/351","41/13205",0.0947732322276434,0.570192619617298,0.53642146532989,"IFI35/OAS1/S100A14",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0043114","regulation of vascular permeability","3/351","41/13205",0.0947732322276434,0.570192619617298,0.53642146532989,"BDKRB2/OCLN/TJP3",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0044331","cell-cell adhesion mediated by cadherin","3/351","41/13205",0.0947732322276434,0.570192619617298,0.53642146532989,"CDH3/FOXA1/CDH6",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0046460","neutral lipid biosynthetic process","3/351","41/13205",0.0947732322276434,0.570192619617298,0.53642146532989,"THRSP/SCARB1/PLA2G4A",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0046463","acylglycerol biosynthetic process","3/351","41/13205",0.0947732322276434,0.570192619617298,0.53642146532989,"THRSP/SCARB1/PLA2G4A",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0097530","granulocyte migration","5/351","91/13205",0.0948279778395123,0.570192619617298,0.53642146532989,"MCOLN2/CX3CL1/RARRES2/SYK/S100A14",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0090596","sensory organ morphogenesis","10/351","234/13205",0.0951293704884202,0.570192619617298,0.53642146532989,"AQP5/EPHB2/ALDH1A3/FSCN2/SLC1A1/SAMD11/PLS1/SLC44A4/INSIG1/SOX9",10,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0034329","cell junction assembly","16/351","420/13205",0.0951956137876421,0.570192619617298,0.53642146532989,"CLDN3/SPTBN2/EPHB2/ADGRF1/OCLN/CRB3/CDH3/CLDN4/FMN1/CNTNAP2/GJB2/ILDR1/AGT/RAB17/IRX3/CDH6",16,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0043086","negative regulation of catalytic activity","14/351","357/13205",0.0953495784295091,0.570192619617298,0.53642146532989,"ADGRV1/IFI6/EPHB2/LAMP3/GPR87/CST5/SERPINA5/UCHL1/DEPTOR/AGT/DBNDD2/PARP9/DTX3L/IFIT1",14,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0045229","external encapsulating structure organization","11/351","265/13205",0.0966168397379395,0.570192619617298,0.53642146532989,"ADTRP/C6orf15/ELF3/ADAMTSL3/HAS3/NOXO1/AGT/OLFML2B/VWA1/SOX9/KLK7",11,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0071214","cellular response to abiotic stimulus","11/351","265/13205",0.0966168397379395,0.570192619617298,0.53642146532989,"ITGB6/AQP5/SCNN1G/PTAFR/BDKRB2/FBP1/SCNN1B/TNFRSF10A/MAPK13/SLC25A23/SOX9",11,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0104004","cellular response to environmental stimulus","11/351","265/13205",0.0966168397379395,0.570192619617298,0.53642146532989,"ITGB6/AQP5/SCNN1G/PTAFR/BDKRB2/FBP1/SCNN1B/TNFRSF10A/MAPK13/SLC25A23/SOX9",11,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0044403","biological process involved in symbiotic interaction","10/351","235/13205",0.0971512890785284,0.570192619617298,0.53642146532989,"ITGB6/SCARB1/NECTIN4/SCNN1B/CH25H/IFITM3/ANPEP/IFITM1/PLSCR1/IFIT1",10,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006694","steroid biosynthetic process","7/351","147/13205",0.097270577919423,0.570192619617298,0.53642146532989,"INHBA/CH25H/APOA1/SLC27A2/INSIG1/TM7SF2/SREBF2",7,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","7/351","147/13205",0.097270577919423,0.570192619617298,0.53642146532989,"NECTIN4/CDH3/PCDH1/CELSR1/DCHS2/CDH6/DSC2",7,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0002230","positive regulation of defense response to virus by host","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"PARP9/DTX3L",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006972","hyperosmotic response","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"FBP1/SLC25A23",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010644","cell communication by electrical coupling","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"GJB2/IRX3",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010884","positive regulation of lipid storage","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"SCARB1/SREBF2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0044550","secondary metabolite biosynthetic process","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"CDH3/RAB38",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0048011","neurotrophin TRK receptor signaling pathway","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"AGT/DDIT4",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060008","Sertoli cell differentiation","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"INHBA/SOX9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060706","cell differentiation involved in embryonic placenta development","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"ST14/KRT19",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0071467","cellular response to pH","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"SCNN1G/SCNN1B",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1900543","negative regulation of purine nucleotide metabolic process","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"FBP1/DDIT4",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1903055","positive regulation of extracellular matrix organization","2/351","20/13205",0.097803758606028,0.570192619617298,0.53642146532989,"AGT/SOX9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0015695","organic cation transport","5/351","92/13205",0.0982223807331772,0.570535767910824,0.536744289765187,"SLC6A15/SLC1A1/SLC22A3/SLC44A4/PDZK1",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0002444","myeloid leukocyte mediated immunity","4/351","66/13205",0.0983568736479243,0.570535767910824,0.536744289765187,"PTAFR/SCNN1B/LAT2/SYK",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","4/351","66/13205",0.0983568736479243,0.570535767910824,0.536744289765187,"FHIT/BDKRB2/ELL3/DDIT4",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051336","regulation of hydrolase activity","17/351","455/13205",0.0997146355418051,0.573273683846528,0.539320045444322,"CLDN3/IFI6/CTSD/PROM2/TBC1D30/LAMP3/CLDN4/OAS3/APOA1/OAS1/CST5/FGD2/SERPINA5/SYK/TNFSF10/CHN1/MBP",17,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0034113","heterotypic cell-cell adhesion","3/351","42/13205",0.100153213608764,0.573273683846528,0.539320045444322,"APOA1/MBP/DSC2",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0045576","mast cell activation","3/351","42/13205",0.100153213608764,0.573273683846528,0.539320045444322,"LAT2/SYK/PLSCR1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0050853","B cell receptor signaling pathway","3/351","42/13205",0.100153213608764,0.573273683846528,0.539320045444322,"NFATC2/LAT2/SYK",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0050909","sensory perception of taste","3/351","42/13205",0.100153213608764,0.573273683846528,0.539320045444322,"SCNN1G/SCNN1B/AZGP1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0052372","modulation by symbiont of entry into host","3/351","42/13205",0.100153213608764,0.573273683846528,0.539320045444322,"CH25H/IFITM3/IFITM1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060119","inner ear receptor cell development","3/351","42/13205",0.100153213608764,0.573273683846528,0.539320045444322,"ADGRV1/PLS1/HES1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060425","lung morphogenesis","3/351","42/13205",0.100153213608764,0.573273683846528,0.539320045444322,"CELSR1/FOXA1/SOX9",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0050900","leukocyte migration","11/351","267/13205",0.100464037075009,0.57346237497362,0.539497560844219,"PTAFR/ADTRP/MCOLN2/CX3CL1/CXCL16/CH25H/PLCB1/RARRES2/SYK/GCNT1/S100A14",11,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0030216","keratinocyte differentiation","6/351","120/13205",0.10051737268524,0.57346237497362,0.539497560844219,"CDH3/ST14/KRT6B/EREG/GRHL1/KAZN",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010563","negative regulation of phosphorus metabolic process","10/351","237/13205",0.101270815702638,0.575863439701535,0.541756416212366,"INHBA/EPHB2/OCLN/FBP1/UCHL1/DEPTOR/AGT/DBNDD2/DMD/DDIT4",10,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0045936","negative regulation of phosphate metabolic process","10/351","237/13205",0.101270815702638,0.575863439701535,0.541756416212366,"INHBA/EPHB2/OCLN/FBP1/UCHL1/DEPTOR/AGT/DBNDD2/DMD/DDIT4",10,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0030301","cholesterol transport","5/351","93/13205",0.101677438725935,0.577227820176904,0.543039987673455,"SCARB1/ABCA3/APOA1/SYT7/SREBF2",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0009914","hormone transport","10/351","238/13205",0.103368339911416,0.579555010959932,0.545229344474973,"INHBA/GAL/PLCB1/FAM3B/MYRIP/KCNJ11/ILDR1/AGT/NMB/SYT7",10,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001838","embryonic epithelial tube formation","5/351","94/13205",0.105192510382746,0.579555010959932,0.545229344474973,"CELSR1/ST14/COBL/IRX3/SOX9",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0015908","fatty acid transport","5/351","94/13205",0.105192510382746,0.579555010959932,0.545229344474973,"BDKRB2/SLC27A2/PLA2G4A/SYK/NMB",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006826","iron ion transport","3/351","43/13205",0.105652847770354,0.579555010959932,0.545229344474973,"MCOLN2/CP/STEAP4",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0048286","lung alveolus development","3/351","43/13205",0.105652847770354,0.579555010959932,0.545229344474973,"ITGB6/PKDCC/FOXA1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1901570","fatty acid derivative biosynthetic process","3/351","43/13205",0.105652847770354,0.579555010959932,0.545229344474973,"GGT6/SLC27A2/HMGCLL1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001934","positive regulation of protein phosphorylation","13/351","332/13205",0.106146640441387,0.579555010959932,0.545229344474973,"CLDN3/PROM2/ADTRP/CX3CL1/TNIK/RARRES2/CEMIP/TNFRSF10A/SYK/EREG/HES1/PARP9/TPD52L1",13,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006359","regulation of transcription by RNA polymerase III","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"INHBA/POLR3G",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006910","phagocytosis, recognition","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"SCARB1/C4B",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0009312","oligosaccharide biosynthetic process","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"FUT5/FUT2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0019228","neuronal action potential","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"CHRNB4/CACNA1I",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0021801","cerebral cortex radial glia-guided migration","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"ADGRG1/LRP8",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0022030","telencephalon glial cell migration","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"ADGRG1/LRP8",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032400","melanosome localization","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"CDH3/RAB17",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032607","interferon-alpha production","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"IRF7/NMB",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032647","regulation of interferon-alpha production","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"IRF7/NMB",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0035590","purinergic nucleotide receptor signaling pathway","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"PTAFR/GPR87",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"HES1/PARP9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0042634","regulation of hair cycle","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"CDH3/GAL",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0045980","negative regulation of nucleotide metabolic process","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"FBP1/DDIT4",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051875","pigment granule localization","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"CDH3/RAB17",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0062009","secondary palate development","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"ITGB6/JAG2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0070168","negative regulation of biomineral tissue development","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"HEY2/SOX9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1900027","regulation of ruffle assembly","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"COBL/SH3YL1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1902932","positive regulation of alcohol biosynthetic process","2/351","21/13205",0.106271276915841,0.579555010959932,0.545229344474973,"PTAFR/SREBF2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0016101","diterpenoid metabolic process","4/351","68/13205",0.106792872268946,0.580570983779215,0.546185143637756,"ALDH1A3/RARRES2/RDH5/LRP8",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0030500","regulation of bone mineralization","4/351","68/13205",0.106792872268946,0.580570983779215,0.546185143637756,"ADGRV1/PKDCC/MGP/SOX9",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060541","respiratory system development","8/351","180/13205",0.107550396780231,0.58377276496856,0.549197290933536,"ITGB6/ALDH1A3/PKDCC/CELSR1/ABCA3/FOXA1/HES1/SOX9",8,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0048167","regulation of synaptic plasticity","7/351","151/13205",0.108079390358953,0.585323532344462,0.550656210041828,"EPHB2/CX3CL1/SORCS2/SLC1A1/GRIN2A/CPEB3/SYT7",7,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1901699","cellular response to nitrogen compound","18/351","493/13205",0.108174144008217,0.585323532344462,0.550656210041828,"SCNN1G/INHBA/PTAFR/CTSD/EPHB2/CHRNB4/FBP1/SCNN1B/PLCB1/RARRES2/SLC1A1/GJB2/AGT/SYK/TBC1D4/INSIG1/SOX9/IFIT1",18,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0048880","sensory system development","13/351","334/13205",0.109789217451396,0.593135819086092,0.558005793598935,"TMEM132E/AQP5/INHBA/EPHB2/ALDH1A3/SCO2/FSCN2/SLC1A1/SAMD11/SLC44A4/HES1/TGIF2/SOX9",13,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001892","embryonic placenta development","4/351","69/13205",0.111129895565662,0.59371643451507,0.558552020555387,"ST14/HEY2/HES1/KRT19",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001754","eye photoreceptor cell differentiation","3/351","44/13205",0.111268254692544,0.59371643451507,0.558552020555387,"FSCN2/SAMD11/SOX9",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010543","regulation of platelet activation","3/351","44/13205",0.111268254692544,0.59371643451507,0.558552020555387,"THBD/PLA2G4A/SYK",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0019320","hexose catabolic process","3/351","44/13205",0.111268254692544,0.59371643451507,0.558552020555387,"FUT5/FUT2/GLB1L2",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0043616","keratinocyte proliferation","3/351","44/13205",0.111268254692544,0.59371643451507,0.558552020555387,"EPPK1/CDH3/EREG",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060688","regulation of morphogenesis of a branching structure","3/351","44/13205",0.111268254692544,0.59371643451507,0.558552020555387,"AGT/SOX9/LGR4",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0071385","cellular response to glucocorticoid stimulus","3/351","44/13205",0.111268254692544,0.59371643451507,0.558552020555387,"GJB2/FBXO32/DDIT4",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1905517","macrophage migration","3/351","44/13205",0.111268254692544,0.59371643451507,0.558552020555387,"MCOLN2/CX3CL1/RARRES2",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0002764","immune response-regulating signaling pathway","14/351","367/13205",0.112294695546413,0.596081296667564,0.560776817540651,"SMPDL3B/IRF7/SLC46A2/OAS3/IFI35/OAS1/GBP2/NFATC2/LAT2/SYK/RSAD2/PLSCR1/S100A14/LGR4",14,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0023061","signal release","14/351","367/13205",0.112294695546413,0.596081296667564,0.560776817540651,"INHBA/CHRNB4/GAL/PLCB1/FAM3B/MYRIP/KCNJ11/ILDR1/PLA2G4A/AGT/SYK/NMB/SLC44A4/SYT7",14,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
